FIPS,state_name,county_name,r,g,b,bin_index
01063,,01063,180.0,203.0,160.0,5.0
30071,,30071,189.0,208.0,172.0,5.0
35007,,35007,202.0,215.0,171.0,5.0
19089,,19089,43.0,94.0,113.0,1.0
19045,,19045,52.0,112.0,127.0,1.0
01117,,01117,115.0,161.0,162.0,2.0
47037,,47037,140.0,175.0,159.0,3.0
18107,,18107,70.0,143.0,146.0,1.0
20161,,20161,84.0,142.0,153.0,1.0
21205,,21205,133.0,181.0,173.0,3.0
51119,,51119,59.0,103.0,117.0,1.0
51199,,51199,102.0,145.0,161.0,2.0
53075,,53075,134.0,175.0,161.0,3.0
55029,,55029,239.0,242.0,211.0,5.0
55037,,55037,59.0,118.0,133.0,1.0
06055,,06055,254.0,253.0,254.0,5.0
13139,,13139,134.0,178.0,169.0,3.0
16077,,16077,146.0,179.0,150.0,3.0
17035,,17035,164.0,199.0,181.0,4.0
37153,,37153,152.0,182.0,165.0,4.0
37103,,37103,191.0,209.0,168.0,5.0
48073,,48073,215.0,222.0,186.0,5.0
48063,,48063,218.0,229.0,185.0,5.0
19021,,19021,40.0,100.0,117.0,1.0
21151,,21151,96.0,155.0,161.0,2.0
45029,,45029,119.0,164.0,155.0,3.0
47151,,47151,75.0,129.0,140.0,1.0
48141,,48141,159.0,188.0,144.0,4.0
51091,,51091,91.0,155.0,156.0,2.0
51165,,51165,98.0,154.0,162.0,2.0
53015,,53015,254.0,254.0,255.0,5.0
08111,,08111,41.0,103.0,122.0,1.0
13135,,13135,168.0,198.0,182.0,4.0
13077,,13077,111.0,164.0,161.0,2.0
13271,,13271,80.0,144.0,151.0,1.0
13283,,13283,127.0,181.0,185.0,3.0
16023,,16023,141.0,181.0,161.0,3.0
31171,,31171,81.0,124.0,142.0,1.0
34013,,34013,34.0,77.0,94.0,0.0
36043,,36043,101.0,148.0,154.0,2.0
37017,,37017,154.0,184.0,172.0,4.0
38005,,38005,114.0,167.0,167.0,3.0
48001,,48001,229.0,234.0,194.0,5.0
48199,,48199,240.0,239.0,198.0,5.0
48243,,48243,111.0,166.0,152.0,2.0
45035,,45035,117.0,165.0,169.0,3.0
46055,,46055,148.0,175.0,183.0,4.0
21065,,21065,126.0,175.0,181.0,3.0
22079,,22079,191.0,207.0,161.0,5.0
23007,,23007,235.0,239.0,241.0,5.0
27149,,27149,233.0,234.0,190.0,5.0
28121,,28121,175.0,197.0,150.0,4.0
30043,,30043,173.0,200.0,181.0,5.0
40013,,40013,174.0,197.0,166.0,4.0
51105,,51105,103.0,157.0,164.0,2.0
05069,,05069,214.0,229.0,198.0,5.0
51053,,51053,94.0,146.0,153.0,2.0
51830,,51830,,,,
54075,,54075,145.0,186.0,185.0,4.0
05093,,05093,143.0,184.0,172.0,4.0
45063,,45063,149.0,189.0,174.0,4.0
27027,,27027,161.0,193.0,169.0,4.0
33015,,33015,127.0,174.0,165.0,3.0
41013,,41013,114.0,162.0,161.0,2.0
45031,,45031,137.0,185.0,175.0,4.0
13251,,13251,143.0,177.0,155.0,3.0
05145,,05145,62.0,92.0,108.0,1.0
29069,,29069,152.0,202.0,189.0,4.0
48329,,48329,177.0,203.0,175.0,5.0
51167,,51167,94.0,152.0,158.0,2.0
12055,,12055,151.0,185.0,157.0,4.0
18183,,18183,150.0,193.0,186.0,4.0
21197,,21197,158.0,208.0,205.0,5.0
22053,,22053,70.0,117.0,129.0,1.0
51117,,51117,116.0,170.0,171.0,3.0
19143,,19143,107.0,145.0,149.0,2.0
21071,,21071,122.0,177.0,177.0,3.0
48323,,48323,243.0,245.0,196.0,5.0
12133,,12133,122.0,171.0,165.0,3.0
37111,,37111,124.0,174.0,179.0,3.0
48503,,48503,167.0,195.0,156.0,4.0
46075,,46075,68.0,108.0,129.0,1.0
06095,,06095,231.0,242.0,239.0,5.0
12017,,12017,159.0,184.0,153.0,4.0
13137,,13137,111.0,158.0,153.0,2.0
01085,,01085,187.0,207.0,173.0,5.0
22113,,22113,103.0,150.0,151.0,2.0
25023,,25023,146.0,184.0,175.0,4.0
27043,,27043,74.0,126.0,140.0,1.0
29189,,29189,135.0,176.0,167.0,3.0
35017,,35017,81.0,150.0,153.0,1.0
37139,,37139,130.0,178.0,164.0,3.0
42055,,42055,104.0,156.0,164.0,2.0
48043,,48043,113.0,166.0,154.0,2.0
53073,,53073,172.0,198.0,188.0,5.0
55043,,55043,104.0,152.0,157.0,2.0
05023,,05023,41.0,86.0,107.0,1.0
13019,,13019,119.0,169.0,154.0,3.0
18051,,18051,115.0,164.0,162.0,3.0
21177,,21177,74.0,128.0,138.0,1.0
22097,,22097,171.0,197.0,157.0,4.0
23021,,23021,141.0,172.0,179.0,4.0
27021,,27021,121.0,162.0,151.0,3.0
35037,,35037,209.0,219.0,173.0,5.0
37023,,37023,109.0,163.0,163.0,2.0
41061,,41061,63.0,106.0,118.0,1.0
42097,,42097,118.0,168.0,177.0,3.0
47035,,47035,142.0,187.0,187.0,4.0
48333,,48333,178.0,196.0,149.0,4.0
01061,,01061,178.0,200.0,191.0,5.0
01039,,01039,171.0,198.0,186.0,5.0
01111,,01111,144.0,180.0,165.0,4.0
01059,,01059,70.0,134.0,142.0,1.0
01093,,01093,85.0,147.0,156.0,2.0
05127,,05127,56.0,105.0,124.0,1.0
05077,,05077,197.0,219.0,189.0,5.0
05005,,05005,103.0,159.0,166.0,2.0
05105,,05105,77.0,127.0,142.0,1.0
06049,,06049,139.0,181.0,166.0,3.0
08063,,08063,201.0,213.0,177.0,5.0
08125,,08125,202.0,215.0,183.0,5.0
08099,,08099,49.0,83.0,99.0,1.0
12087,,12087,172.0,192.0,159.0,4.0
12021,,12021,223.0,230.0,193.0,5.0
45089,,45089,109.0,160.0,167.0,2.0
21203,,21203,107.0,167.0,176.0,3.0
22013,,22013,149.0,178.0,153.0,4.0
26137,,26137,153.0,190.0,198.0,4.0
30093,,30093,184.0,200.0,149.0,5.0
36115,,36115,101.0,159.0,159.0,2.0
42059,,42059,159.0,199.0,205.0,4.0
47025,,47025,94.0,151.0,154.0,2.0
48215,,48215,189.0,206.0,160.0,5.0
05029,,05029,28.0,62.0,82.0,0.0
51019,,51019,79.0,132.0,141.0,1.0
51685,,51685,183.0,224.0,216.0,5.0
54067,,54067,109.0,160.0,162.0,2.0
16079,,16079,194.0,208.0,159.0,5.0
06077,,06077,129.0,172.0,157.0,3.0
24029,,24029,133.0,178.0,180.0,3.0
34003,,34003,76.0,118.0,134.0,1.0
39073,,39073,86.0,144.0,156.0,1.0
06027,,06027,130.0,168.0,156.0,3.0
37115,,37115,84.0,133.0,140.0,1.0
27173,,27173,229.0,235.0,180.0,5.0
48481,,48481,99.0,159.0,161.0,2.0
48169,,48169,235.0,236.0,185.0,5.0
13209,,13209,143.0,202.0,208.0,4.0
17189,,17189,67.0,114.0,128.0,1.0
21031,,21031,63.0,124.0,132.0,1.0
51530,,51530,,,,
30003,,30003,191.0,208.0,166.0,5.0
36095,,36095,119.0,142.0,152.0,2.0
21217,,21217,160.0,202.0,200.0,4.0
12027,,12027,176.0,200.0,164.0,5.0
47041,,47041,170.0,196.0,175.0,4.0
45065,,45065,157.0,182.0,161.0,4.0
08053,,08053,42.0,103.0,119.0,1.0
21085,,21085,92.0,150.0,155.0,2.0
34027,,34027,83.0,127.0,141.0,1.0
51007,,51007,125.0,171.0,181.0,3.0
09130,,09130,123.0,179.0,184.0,3.0
20203,,20203,118.0,152.0,157.0,2.0
17071,,17071,140.0,192.0,194.0,4.0
16071,,16071,187.0,208.0,171.0,5.0
16055,,16055,196.0,207.0,160.0,5.0
17127,,17127,179.0,209.0,214.0,5.0
17157,,17157,53.0,100.0,117.0,1.0
12015,,12015,201.0,214.0,179.0,5.0
12059,,12059,161.0,194.0,169.0,4.0
12079,,12079,93.0,153.0,156.0,2.0
12003,,12003,164.0,190.0,161.0,4.0
13285,,13285,161.0,194.0,178.0,4.0
13233,,13233,73.0,127.0,137.0,1.0
17163,,17163,121.0,163.0,156.0,3.0
13047,,13047,120.0,166.0,145.0,3.0
13295,,13295,114.0,171.0,148.0,3.0
13131,,13131,113.0,165.0,170.0,3.0
13253,,13253,127.0,172.0,177.0,3.0
13061,,13061,81.0,127.0,140.0,1.0
17117,,17117,114.0,167.0,156.0,3.0
13045,,13045,130.0,185.0,179.0,3.0
17093,,17093,250.0,250.0,212.0,5.0
18029,,18029,83.0,130.0,145.0,1.0
18001,,18001,77.0,146.0,145.0,1.0
18151,,18151,203.0,207.0,170.0,5.0
18007,,18007,200.0,219.0,210.0,5.0
26017,,26017,82.0,134.0,146.0,1.0
26049,,26049,87.0,138.0,154.0,1.0
26021,,26021,107.0,158.0,153.0,2.0
17149,,17149,86.0,151.0,153.0,2.0
17013,,17013,139.0,190.0,189.0,4.0
17201,,17201,80.0,141.0,149.0,1.0
18043,,18043,58.0,109.0,122.0,1.0
19139,,19139,155.0,191.0,187.0,4.0
27035,,27035,155.0,185.0,149.0,4.0
17057,,17057,135.0,174.0,155.0,3.0
17025,,17025,194.0,211.0,183.0,5.0
18167,,18167,77.0,143.0,147.0,1.0
20209,,20209,81.0,140.0,142.0,1.0
17099,,17099,253.0,254.0,208.0,5.0
20005,,20005,73.0,143.0,150.0,1.0
36003,,36003,102.0,154.0,162.0,2.0
21111,,21111,44.0,101.0,117.0,1.0
40049,,40049,142.0,185.0,168.0,4.0
45053,,45053,152.0,185.0,165.0,4.0
26145,,26145,97.0,145.0,156.0,2.0
19145,,19145,43.0,106.0,124.0,1.0
18057,,18057,78.0,141.0,141.0,1.0
19085,,19085,46.0,106.0,119.0,1.0
26117,,26117,84.0,120.0,136.0,1.0
19177,,19177,164.0,191.0,145.0,4.0
26121,,26121,214.0,224.0,200.0,5.0
19119,,19119,157.0,184.0,153.0,4.0
26105,,26105,234.0,237.0,187.0,5.0
27047,,27047,37.0,99.0,115.0,1.0
20011,,20011,153.0,187.0,168.0,4.0
20043,,20043,74.0,142.0,149.0,1.0
20137,,20137,48.0,106.0,124.0,1.0
20117,,20117,91.0,150.0,159.0,2.0
20129,,20129,137.0,170.0,156.0,3.0
20175,,20175,164.0,190.0,146.0,4.0
26043,,26043,58.0,107.0,121.0,1.0
26157,,26157,71.0,125.0,137.0,1.0
26011,,26011,46.0,107.0,114.0,1.0
26127,,26127,240.0,236.0,182.0,5.0
26061,,26061,43.0,81.0,105.0,1.0
27133,,27133,152.0,182.0,159.0,4.0
46083,,46083,160.0,192.0,159.0,4.0
46099,,46099,157.0,185.0,142.0,4.0
46091,,46091,45.0,103.0,120.0,1.0
01103,,01103,76.0,131.0,143.0,1.0
21161,,21161,137.0,175.0,175.0,3.0
21141,,21141,100.0,152.0,162.0,2.0
25005,,25005,167.0,191.0,150.0,4.0
21185,,21185,64.0,122.0,135.0,1.0
36011,,36011,90.0,142.0,153.0,1.0
26033,,26033,47.0,94.0,114.0,1.0
01105,,01105,125.0,176.0,164.0,3.0
40143,,40143,21.0,62.0,85.0,0.0
01013,,01013,115.0,173.0,169.0,3.0
26027,,26027,94.0,158.0,150.0,2.0
32019,,32019,155.0,190.0,169.0,4.0
33013,,33013,60.0,122.0,132.0,1.0
46065,,46065,104.0,150.0,162.0,2.0
46049,,46049,72.0,127.0,142.0,1.0
46125,,46125,160.0,190.0,158.0,4.0
46111,,46111,49.0,105.0,120.0,1.0
09160,,09160,124.0,179.0,178.0,3.0
12081,,12081,186.0,207.0,172.0,5.0
35049,,35049,167.0,190.0,142.0,4.0
36069,,36069,81.0,139.0,152.0,1.0
46071,,46071,161.0,176.0,157.0,4.0
46063,,46063,89.0,142.0,153.0,1.0
12115,,12115,164.0,191.0,161.0,4.0
12111,,12111,150.0,181.0,153.0,4.0
13073,,13073,137.0,180.0,155.0,3.0
13291,,13291,137.0,193.0,185.0,4.0
12099,,12099,193.0,207.0,160.0,5.0
36039,,36039,92.0,128.0,138.0,1.0
36037,,36037,100.0,152.0,159.0,2.0
36049,,36049,132.0,177.0,178.0,3.0
49041,,49041,100.0,151.0,148.0,2.0
50015,,50015,106.0,153.0,160.0,2.0
51033,,51033,111.0,163.0,171.0,2.0
51065,,51065,65.0,118.0,128.0,1.0
12005,,12005,85.0,146.0,153.0,1.0
13087,,13087,125.0,175.0,179.0,3.0
21225,,21225,102.0,155.0,165.0,2.0
39059,,39059,95.0,133.0,145.0,1.0
39147,,39147,76.0,125.0,136.0,1.0
37183,,37183,208.0,216.0,183.0,5.0
37081,,37081,176.0,208.0,214.0,5.0
51680,,51680,80.0,131.0,146.0,1.0
51183,,51183,77.0,125.0,130.0,1.0
51730,,51730,,,,
13281,,13281,150.0,191.0,177.0,4.0
13119,,13119,140.0,184.0,190.0,4.0
13149,,13149,150.0,193.0,188.0,4.0
39049,,39049,177.0,205.0,210.0,5.0
39153,,39153,75.0,132.0,137.0,1.0
37191,,37191,204.0,215.0,172.0,5.0
37151,,37151,154.0,189.0,192.0,4.0
37169,,37169,105.0,148.0,150.0,2.0
51690,,51690,,,,
51660,,51660,86.0,151.0,155.0,2.0
51620,,51620,134.0,178.0,177.0,3.0
54015,,54015,91.0,140.0,144.0,1.0
01075,,01075,120.0,177.0,185.0,3.0
01019,,01019,91.0,148.0,154.0,2.0
39173,,39173,121.0,177.0,172.0,3.0
39013,,39013,156.0,190.0,178.0,4.0
37197,,37197,167.0,199.0,177.0,4.0
38003,,38003,143.0,184.0,167.0,4.0
38101,,38101,75.0,139.0,148.0,1.0
54097,,54097,210.0,228.0,220.0,5.0
55055,,55055,83.0,153.0,153.0,2.0
55141,,55141,60.0,121.0,130.0,1.0
01077,,01077,94.0,158.0,161.0,2.0
01083,,01083,68.0,126.0,136.0,1.0
47061,,47061,188.0,202.0,165.0,5.0
47077,,47077,84.0,139.0,143.0,1.0
38061,,38061,86.0,146.0,154.0,1.0
38049,,38049,127.0,171.0,162.0,3.0
55133,,55133,105.0,163.0,170.0,2.0
55119,,55119,142.0,176.0,182.0,4.0
56031,,56031,115.0,161.0,156.0,2.0
56043,,56043,146.0,182.0,154.0,4.0
01015,,01015,118.0,165.0,169.0,3.0
04019,,04019,91.0,141.0,146.0,1.0
47087,,47087,134.0,170.0,166.0,3.0
48135,,48135,109.0,165.0,154.0,2.0
48055,,48055,245.0,243.0,189.0,5.0
48445,,48445,164.0,191.0,161.0,4.0
39089,,39089,178.0,200.0,179.0,5.0
39165,,39165,77.0,144.0,148.0,1.0
39119,,39119,169.0,200.0,194.0,5.0
56019,,56019,175.0,197.0,152.0,4.0
04017,,04017,132.0,167.0,144.0,3.0
05113,,05113,152.0,177.0,158.0,4.0
05031,,05031,98.0,160.0,156.0,2.0
48497,,48497,110.0,151.0,155.0,2.0
48069,,48069,194.0,208.0,162.0,5.0
48309,,48309,219.0,223.0,169.0,5.0
39139,,39139,118.0,171.0,175.0,3.0
39163,,39163,136.0,190.0,198.0,4.0
39027,,39027,77.0,140.0,153.0,1.0
39115,,39115,103.0,163.0,165.0,2.0
05027,,05027,156.0,191.0,160.0,4.0
08007,,08007,133.0,175.0,168.0,3.0
08081,,08081,213.0,222.0,181.0,5.0
08009,,08009,130.0,166.0,147.0,3.0
48331,,48331,140.0,179.0,166.0,3.0
48091,,48091,237.0,246.0,200.0,5.0
48183,,48183,231.0,234.0,188.0,5.0
39131,,39131,99.0,155.0,161.0,2.0
40063,,40063,78.0,129.0,139.0,1.0
40019,,40019,145.0,186.0,172.0,4.0
40137,,40137,146.0,181.0,154.0,4.0
08115,,08115,164.0,202.0,185.0,4.0
01021,,01021,131.0,171.0,169.0,3.0
21163,,21163,131.0,172.0,174.0,3.0
48195,,48195,190.0,204.0,159.0,5.0
48353,,48353,243.0,245.0,209.0,5.0
48031,,48031,244.0,242.0,195.0,5.0
48297,,48297,217.0,225.0,182.0,5.0
48179,,48179,157.0,191.0,165.0,4.0
48123,,48123,225.0,235.0,193.0,5.0
40099,,40099,130.0,171.0,162.0,3.0
40057,,40057,136.0,176.0,163.0,3.0
40029,,40029,76.0,144.0,148.0,1.0
48285,,48285,108.0,161.0,165.0,2.0
48247,,48247,180.0,198.0,144.0,4.0
48045,,48045,197.0,209.0,160.0,5.0
48383,,48383,234.0,235.0,185.0,5.0
48283,,48283,201.0,214.0,165.0,5.0
48205,,48205,219.0,226.0,177.0,5.0
48033,,48033,235.0,234.0,187.0,5.0
41067,,41067,255.0,255.0,255.0,5.0
41071,,41071,255.0,255.0,255.0,5.0
29017,,29017,141.0,174.0,150.0,3.0
29139,,29139,176.0,204.0,206.0,5.0
29179,,29179,139.0,177.0,162.0,3.0
30019,,30019,141.0,180.0,161.0,3.0
41069,,41069,132.0,177.0,168.0,3.0
42019,,42019,149.0,189.0,190.0,4.0
31037,,31037,75.0,151.0,150.0,1.0
31155,,31155,93.0,150.0,161.0,2.0
42025,,42025,110.0,163.0,171.0,2.0
42079,,42079,110.0,163.0,170.0,2.0
31047,,31047,43.0,105.0,122.0,1.0
31059,,31059,81.0,148.0,153.0,1.0
31123,,31123,183.0,206.0,173.0,5.0
31181,,31181,85.0,139.0,153.0,1.0
42087,,42087,125.0,169.0,179.0,3.0
42053,,42053,83.0,140.0,148.0,1.0
38065,,38065,210.0,220.0,179.0,5.0
08103,,08103,70.0,119.0,134.0,1.0
08075,,08075,179.0,201.0,174.0,5.0
31179,,31179,53.0,115.0,127.0,1.0
31073,,31073,56.0,113.0,128.0,1.0
31069,,31069,143.0,184.0,169.0,4.0
45037,,45037,171.0,199.0,169.0,4.0
45039,,45039,76.0,143.0,144.0,1.0
19019,,19019,54.0,112.0,125.0,1.0
19073,,19073,76.0,124.0,139.0,1.0
19077,,19077,60.0,117.0,130.0,1.0
19029,,19029,46.0,106.0,123.0,1.0
19047,,19047,73.0,124.0,142.0,1.0
19117,,19117,43.0,106.0,124.0,1.0
29067,,29067,66.0,126.0,136.0,1.0
29151,,29151,101.0,148.0,159.0,2.0
29121,,29121,75.0,133.0,145.0,1.0
39099,,39099,82.0,139.0,147.0,1.0
40001,,40001,95.0,137.0,152.0,1.0
05125,,05125,51.0,109.0,126.0,1.0
05137,,05137,62.0,107.0,119.0,1.0
19091,,19091,73.0,128.0,147.0,1.0
19099,,19099,79.0,132.0,147.0,1.0
19009,,19009,45.0,107.0,123.0,1.0
19003,,19003,46.0,105.0,119.0,1.0
19093,,19093,46.0,106.0,119.0,1.0
29061,,29061,105.0,161.0,156.0,2.0
29049,,29049,119.0,173.0,173.0,3.0
29063,,29063,115.0,171.0,170.0,3.0
40041,,40041,59.0,108.0,126.0,1.0
40115,,40115,41.0,100.0,113.0,1.0
41025,,41025,113.0,167.0,160.0,3.0
05051,,05051,52.0,114.0,127.0,1.0
05101,,05101,119.0,153.0,169.0,3.0
05109,,05109,206.0,215.0,177.0,5.0
06063,,06063,188.0,205.0,172.0,5.0
08001,,08001,176.0,195.0,146.0,4.0
08047,,08047,176.0,195.0,148.0,4.0
20087,,20087,74.0,142.0,149.0,1.0
20205,,20205,89.0,126.0,133.0,1.0
20111,,20111,99.0,157.0,161.0,2.0
20167,,20167,46.0,107.0,125.0,1.0
20057,,20057,128.0,172.0,149.0,3.0
29071,,29071,129.0,166.0,156.0,3.0
29167,,29167,37.0,90.0,103.0,1.0
29055,,29055,177.0,199.0,175.0,5.0
41041,,41041,255.0,255.0,255.0,5.0
41057,,41057,255.0,255.0,255.0,5.0
08095,,08095,151.0,187.0,158.0,4.0
08121,,08121,207.0,217.0,177.0,5.0
12019,,12019,161.0,187.0,156.0,4.0
20197,,20197,75.0,142.0,148.0,1.0
20061,,20061,78.0,140.0,148.0,1.0
20105,,20105,46.0,107.0,125.0,1.0
27011,,27011,226.0,235.0,192.0,5.0
27017,,27017,94.0,154.0,163.0,2.0
41027,,41027,254.0,254.0,254.0,5.0
42117,,42117,120.0,166.0,176.0,3.0
42123,,42123,104.0,154.0,163.0,2.0
45073,,45073,133.0,181.0,170.0,3.0
12067,,12067,108.0,163.0,164.0,2.0
13057,,13057,130.0,179.0,169.0,3.0
20017,,20017,140.0,180.0,182.0,4.0
20083,,20083,127.0,168.0,158.0,3.0
21157,,21157,35.0,95.0,108.0,1.0
21211,,21211,41.0,101.0,123.0,1.0
28059,,28059,208.0,221.0,188.0,5.0
28057,,28057,98.0,152.0,156.0,2.0
46101,,46101,148.0,188.0,173.0,4.0
47131,,47131,157.0,195.0,179.0,4.0
13129,,13129,145.0,182.0,180.0,4.0
13231,,13231,143.0,182.0,172.0,4.0
21073,,21073,42.0,101.0,121.0,1.0
21199,,21199,74.0,135.0,140.0,1.0
21215,,21215,41.0,102.0,120.0,1.0
28093,,28093,142.0,180.0,166.0,4.0
29145,,29145,77.0,124.0,141.0,1.0
47067,,47067,93.0,149.0,153.0,2.0
47103,,47103,107.0,154.0,161.0,2.0
48321,,48321,141.0,181.0,169.0,4.0
13011,,13011,136.0,181.0,178.0,4.0
13167,,13167,140.0,192.0,191.0,4.0
21077,,21077,68.0,123.0,133.0,1.0
21201,,21201,118.0,162.0,154.0,3.0
29133,,29133,126.0,171.0,164.0,3.0
29163,,29163,119.0,179.0,173.0,3.0
48337,,48337,55.0,92.0,112.0,1.0
48077,,48077,90.0,124.0,126.0,1.0
48295,,48295,138.0,178.0,159.0,3.0
13299,,13299,178.0,201.0,173.0,5.0
13085,,13085,136.0,181.0,179.0,4.0
13227,,13227,111.0,163.0,159.0,2.0
21087,,21087,137.0,178.0,161.0,3.0
21045,,21045,119.0,169.0,171.0,3.0
29081,,29081,83.0,134.0,150.0,1.0
29217,,29217,80.0,123.0,131.0,1.0
30041,,30041,143.0,181.0,172.0,4.0
48079,,48079,168.0,190.0,142.0,4.0
48487,,48487,178.0,197.0,184.0,5.0
48117,,48117,201.0,213.0,165.0,5.0
49053,,49053,174.0,200.0,170.0,5.0
13125,,13125,140.0,179.0,183.0,4.0
13273,,13273,124.0,177.0,185.0,3.0
21039,,21039,202.0,225.0,224.0,5.0
22089,,22089,209.0,214.0,171.0,5.0
31135,,31135,129.0,171.0,172.0,3.0
31083,,31083,68.0,123.0,141.0,1.0
31055,,31055,50.0,108.0,125.0,1.0
49021,,49021,224.0,226.0,175.0,5.0
50005,,50005,108.0,168.0,168.0,2.0
50001,,50001,182.0,210.0,203.0,5.0
13173,,13173,172.0,195.0,183.0,5.0
13169,,13169,166.0,197.0,177.0,4.0
22049,,22049,142.0,182.0,150.0,3.0
23001,,23001,188.0,212.0,207.0,5.0
26067,,26067,54.0,93.0,114.0,1.0
31065,,31065,69.0,123.0,138.0,1.0
31051,,31051,87.0,147.0,158.0,2.0
32007,,32007,191.0,208.0,167.0,5.0
51650,,51650,57.0,100.0,116.0,1.0
51169,,51169,109.0,168.0,176.0,3.0
13199,,13199,129.0,177.0,168.0,3.0
26025,,26025,144.0,175.0,171.0,4.0
26015,,26015,67.0,119.0,135.0,1.0
26075,,26075,137.0,170.0,168.0,3.0
27147,,27147,127.0,165.0,177.0,3.0
32013,,32013,145.0,181.0,154.0,4.0
33005,,33005,162.0,197.0,178.0,4.0
34005,,34005,139.0,183.0,186.0,4.0
35003,,35003,102.0,160.0,155.0,2.0
51740,,51740,45.0,91.0,104.0,1.0
51735,,51735,,,,
13177,,13177,83.0,135.0,147.0,1.0
27003,,27003,88.0,145.0,159.0,2.0
27143,,27143,139.0,174.0,160.0,3.0
27041,,27041,175.0,195.0,148.0,4.0
35025,,35025,151.0,186.0,163.0,4.0
35035,,35035,157.0,189.0,164.0,4.0
36015,,36015,98.0,151.0,157.0,2.0
53063,,53063,157.0,186.0,162.0,4.0
54061,,54061,71.0,124.0,136.0,1.0
16065,,16065,238.0,236.0,182.0,5.0
17109,,17109,106.0,173.0,169.0,3.0
27059,,27059,70.0,134.0,145.0,1.0
27093,,27093,163.0,188.0,151.0,4.0
27083,,27083,231.0,237.0,205.0,5.0
28081,,28081,89.0,140.0,154.0,1.0
28133,,28133,202.0,217.0,178.0,5.0
36007,,36007,62.0,101.0,116.0,1.0
36055,,36055,89.0,143.0,152.0,1.0
54029,,54029,29.0,65.0,81.0,0.0
55093,,55093,76.0,134.0,151.0,1.0
17021,,17021,118.0,170.0,162.0,3.0
17135,,17135,129.0,167.0,168.0,3.0
17191,,17191,189.0,205.0,178.0,5.0
28015,,28015,185.0,203.0,160.0,5.0
28125,,28125,241.0,243.0,204.0,5.0
28069,,28069,176.0,202.0,168.0,5.0
37171,,37171,101.0,159.0,168.0,2.0
37045,,37045,156.0,194.0,194.0,4.0
55061,,55061,236.0,247.0,219.0,5.0
55045,,55045,102.0,161.0,163.0,2.0
55091,,55091,61.0,117.0,130.0,1.0
18053,,18053,197.0,221.0,218.0,5.0
18085,,18085,244.0,243.0,208.0,5.0
18045,,18045,71.0,143.0,144.0,1.0
18103,,18103,247.0,249.0,209.0,5.0
28077,,28077,175.0,201.0,194.0,5.0
28129,,28129,210.0,223.0,190.0,5.0
29083,,29083,108.0,165.0,160.0,2.0
29187,,29187,142.0,171.0,170.0,3.0
38081,,38081,120.0,158.0,152.0,2.0
38023,,38023,104.0,160.0,165.0,2.0
38009,,38009,175.0,199.0,154.0,4.0
56037,,56037,197.0,210.0,166.0,5.0
56015,,56015,191.0,209.0,177.0,5.0
05115,,05115,52.0,83.0,102.0,1.0
18131,,18131,248.0,250.0,206.0,5.0
18095,,18095,120.0,171.0,176.0,3.0
18055,,18055,100.0,151.0,165.0,2.0
18073,,18073,250.0,248.0,214.0,5.0
29089,,29089,66.0,122.0,137.0,1.0
29077,,29077,62.0,112.0,130.0,1.0
29223,,29223,141.0,180.0,160.0,3.0
39001,,39001,94.0,157.0,158.0,2.0
39081,,39081,63.0,106.0,123.0,1.0
05149,,05149,86.0,125.0,143.0,1.0
05059,,05059,70.0,121.0,130.0,1.0
18121,,18121,76.0,140.0,150.0,1.0
18117,,18117,139.0,179.0,170.0,3.0
19031,,19031,156.0,191.0,194.0,4.0
19049,,19049,70.0,121.0,133.0,1.0
18105,,18105,99.0,152.0,160.0,2.0
19001,,19001,75.0,130.0,143.0,1.0
19037,,19037,37.0,89.0,108.0,1.0
20179,,20179,96.0,146.0,158.0,2.0
20051,,20051,47.0,106.0,126.0,1.0
50017,,50017,114.0,170.0,172.0,3.0
50007,,50007,165.0,204.0,202.0,5.0
54059,,54059,118.0,165.0,178.0,3.0
13071,,13071,156.0,191.0,179.0,4.0
13235,,13235,137.0,181.0,165.0,3.0
13243,,13243,97.0,148.0,158.0,2.0
17063,,17063,252.0,251.0,208.0,5.0
17139,,17139,142.0,188.0,184.0,4.0
18113,,18113,131.0,177.0,168.0,3.0
18015,,18015,217.0,232.0,216.0,5.0
20139,,20139,73.0,142.0,145.0,1.0
20065,,20065,44.0,109.0,120.0,1.0
20123,,20123,46.0,107.0,125.0,1.0
20145,,20145,176.0,200.0,199.0,5.0
20055,,20055,149.0,173.0,153.0,3.0
20187,,20187,139.0,176.0,154.0,3.0
50021,,50021,122.0,170.0,174.0,3.0
13091,,13091,106.0,166.0,165.0,2.0
13165,,13165,156.0,193.0,169.0,4.0
18011,,18011,69.0,144.0,145.0,1.0
18149,,18149,240.0,248.0,198.0,5.0
47179,,47179,60.0,110.0,123.0,1.0
20031,,20031,142.0,182.0,185.0,4.0
20041,,20041,98.0,156.0,164.0,2.0
20193,,20193,91.0,150.0,156.0,2.0
20067,,20067,168.0,190.0,142.0,4.0
20049,,20049,28.0,75.0,96.0,0.0
51035,,51035,79.0,131.0,143.0,1.0
51810,,51810,124.0,176.0,182.0,3.0
31071,,31071,80.0,149.0,152.0,1.0
31009,,31009,66.0,118.0,130.0,1.0
31007,,31007,183.0,200.0,171.0,5.0
31149,,31149,83.0,150.0,151.0,1.0
32001,,32001,140.0,180.0,156.0,3.0
47017,,47017,149.0,191.0,194.0,4.0
47113,,47113,114.0,159.0,160.0,2.0
47071,,47071,130.0,185.0,181.0,3.0
